70.84	482.12
70.84	482.12
70.85	482.12
70.85	482.12
70.86	482.12
70.87	482.12
70.89	482.12
70.90	482.12
70.92	482.12
70.94	482.12
70.96	482.12
70.99	482.12
71.02	482.12
71.04	482.12
71.08	482.11
71.11	482.11
71.14	482.11
71.18	482.11
71.22	482.11
71.27	482.11
71.31	482.11
71.36	482.11
71.40	482.11
71.46	482.11
71.51	482.11
71.57	482.11
71.62	482.11
71.68	482.11
71.75	482.11
71.81	482.11
71.88	482.10
71.95	482.10
72.02	482.10
72.09	482.10
72.17	482.10
72.25	482.10
72.32	482.10
72.41	482.10
72.49	482.10
72.57	482.10
72.66	482.10
72.75	482.10
72.84	482.10
72.94	482.10
73.04	482.10
73.15	482.09
73.25	482.09
73.36	482.09
73.47	482.09
73.58	482.09
73.70	482.09
73.81	482.09
73.93	482.09
74.05	482.09
74.18	482.09
74.30	482.09
74.43	482.09
74.55	482.09
74.68	482.09
74.82	482.08
74.95	482.08
75.08	482.08
75.22	482.08
75.36	482.08
75.50	482.08
75.64	482.08
75.78	482.08
75.92	482.08
76.07	482.08
76.30	482.08
76.45	482.08
76.60	482.08
76.75	482.07
76.90	482.07
77.06	482.07
77.21	482.07
77.37	482.07
77.52	482.07
77.68	482.07
77.85	482.07
78.03	482.07
78.22	482.07
78.40	482.07
78.59	482.07
78.78	482.07
78.97	482.06
79.16	482.06
79.36	482.06
79.55	482.06
79.75	482.06
79.95	482.06
80.15	482.06
80.34	482.06
80.54	482.06
80.75	482.06
80.95	482.06
81.16	482.06
81.37	482.05
81.59	482.05
81.80	482.05
82.02	482.05
82.24	482.05
82.46	482.05
82.69	482.05
82.95	482.05
83.20	482.05
83.45	482.04
83.71	482.04
83.94	482.04
84.18	482.04
84.43	482.04
84.68	482.04
84.94	482.04
85.21	482.04
85.47	482.04
85.73	482.03
85.99	482.03
86.24	482.03
86.51	482.03
86.78	482.03
87.04	482.03
87.30	482.03
87.55	482.02
87.78	482.02
88.01	482.02
88.21	482.02
88.41	482.02
88.59	482.02
88.76	482.02
88.92	482.01
89.08	482.01
89.23	482.01
89.36	482.01
89.50	482.01
89.62	482.01
89.73	482.01
89.84	482.01
89.94	482.00
90.03	482.00
90.11	482.00
90.18	482.00
90.25	482.00
90.31	482.00
90.36	482.00
