91.92	465.78
91.68	465.74
91.44	465.70
91.01	465.63
90.77	465.59
90.54	465.55
90.30	465.51
90.06	465.47
89.83	465.42
89.59	465.38
89.35	465.34
89.12	465.30
88.88	465.26
88.64	465.21
88.41	465.17
88.17	465.13
87.94	465.09
87.70	465.04
87.47	465.00
87.24	464.95
87.00	464.91
86.77	464.86
86.55	464.81
86.16	464.73
85.93	464.69
85.72	464.64
85.50	464.59
85.29	464.54
85.08	464.50
84.88	464.45
84.67	464.40
84.48	464.35
84.29	464.30
84.10	464.25
83.93	464.20
83.76	464.15
83.60	464.10
83.46	464.05
83.32	464.00
83.18	463.96
83.06	463.91
82.95	463.87
82.84	463.82
82.67	463.74
82.58	463.70
82.50	463.66
82.42	463.61
82.36	463.57
82.30	463.53
82.24	463.49
82.19	463.44
82.15	463.40
82.11	463.36
82.08	463.32
82.06	463.28
82.04	463.24
82.03	463.20
82.02	463.15
