  1 92.00 2.08E+20
  1 91.69 1.91E+20
  1 91.25 1.79E+20
  1 90.92 1.70E+20
  1 90.75 1.65E+20
  1 90.50 1.58E+20
  1 90.35 1.55E+20
  1 90.21 1.50E+20
  1 90.06 1.47E+20
  1 89.90 1.43E+20
  1 89.56 1.36E+20
  1 89.37 1.31E+20
  1 89.18 1.28E+20
  1 88.84 1.21E+20
  1 88.65 1.17E+20
  1 88.47 1.14E+20
  1 88.28 1.11E+20
  1 88.10 1.08E+20
  1 87.77 1.03E+20
  1 87.59 1.00E+20
  1 87.41 9.74E+19
  1 87.23 9.49E+19
  1 87.05 9.26E+19
  1 86.86 9.00E+19
  1 86.51 8.56E+19
  1 86.33 8.36E+19
  1 86.14 8.15E+19
  1 85.95 7.95E+19
