% O3 AMF
% Latitude (°)                    :  80.05
% Longitude (°)                   : -86.42
% Day number                      :  82.0
% Wavelength (nm)                 : 505.00
% Albedo                          : 0.79
% Altitude of the station (km)    : 0.60
% First column: SZA (°), second column: O3 VCD (DU), third column: O3 AMF
  78.85   465.8   4.883
  78.86   465.8   4.886
  78.88   465.8   4.893
  78.91   465.8   4.904
  78.94   465.8   4.915
  78.98   465.8   4.929
  79.03   465.8   4.947
  79.09   465.7   4.969
  79.16   465.7   4.994
  79.24   465.7   5.024
  79.34   465.7   5.061
  79.44   465.7   5.099
  79.56   465.7   5.145
  79.68   465.7   5.191
  79.80   465.6   5.239
  79.93   465.6   5.291
  80.07   465.6   5.348
  80.21   465.6   5.406
  80.43   465.6   5.500
  80.62   465.6   5.583
  80.82   465.6   5.674
  81.03   465.5   5.771
  81.26   465.5   5.882
  81.48   465.5   5.992
  81.70   465.5   6.105
  81.94   465.5   6.234
  82.19   465.5   6.374
  82.45   465.5   6.526
  82.72   465.4   6.691
  82.99   465.4   6.865
  83.26   465.4   7.047
  83.52   465.4   7.231
  83.78   465.4   7.425
  84.05   465.4   7.637
  84.32   465.4   7.861
  84.59   465.4   8.098
  84.86   465.3   8.347
  85.13   465.3   8.611
  85.40   465.3   8.889
  85.67   465.3   9.184
  85.94   465.3   9.496
  86.21   465.3   9.827
  86.48   465.3  10.179
  86.74   465.2  10.538
  87.00   465.2  10.918
  87.26   465.2  11.320
  87.52   465.2  11.746
  87.78   465.2  12.197
  88.04   465.2  12.676
  88.29   465.2  13.163
  88.54   465.2  13.680
  88.79   465.2  14.228
  89.04   465.1  14.808
  89.29   465.1  15.423
  89.54   465.1  16.074
  89.78   465.1  16.737
  90.02   465.1  17.439
  90.26   465.1  18.179
  90.49   465.1  18.913
  90.74   465.1  19.722
  90.97   465.1  20.464
  91.21   465.1  21.224
  91.44   465.1  21.939
  91.67   465.0  22.649
  91.90   465.0  23.359
