% O3 AMF
% Latitude (°)                    :  80.05
% Longitude (°)                   : -86.42
% Day number                      : 296.0
% Wavelength (nm)                 : 505.00
% Albedo                          : 0.11
% Altitude of the station (km)    : 0.60
% First column: SZA (°), second column: O3 VCD (DU), third column: O3 AMF
  91.44   317.8  22.201
  91.44   317.8  22.201
  91.45   317.8  22.233
  91.45   317.9  22.233
  91.45   317.9  22.233
  91.46   317.9  22.264
  91.46   317.9  22.264
  91.47   317.9  22.296
  91.48   317.9  22.327
  91.48   317.9  22.327
  91.49   317.9  22.359
  91.50   317.9  22.390
  91.51   317.9  22.421
  91.52   317.9  22.453
  91.53   317.9  22.484
  91.55   317.9  22.546
  91.56   317.9  22.578
  91.58   317.9  22.640
  91.59   317.9  22.672
  91.61   317.9  22.734
  91.63   317.9  22.797
  91.64   317.9  22.828
  91.66   317.9  22.890
  91.69   317.9  22.984
  91.71   317.9  23.046
  91.73   317.9  23.109
  91.75   317.9  23.172
  91.77   317.9  23.234
  91.80   317.9  23.328
  91.82   317.9  23.391
  91.85   317.9  23.485
  91.88   317.9  23.579
  91.90   317.9  23.642
  91.93   317.9  23.736
  91.96   317.9  23.831
  91.99   317.9  23.926
